dataset,arch,group_id,point_id,attack_type,trigger_type,poison_rate,train_param_value,alpha,test_param_type,test_param_value,stealth_tpr_avg,stealth_auc_avg,transfer_rate,asr,cover_rate,stealth_mean,tradeoff_hmean,tradeoff_product,defense_tpr_mean,defense_auc_mean
mnistm,resnet18,127,1,blend,blend,0.005,0.01,0.01,test_alpha,0.01,0.89771875,0.5960011877118502,0.000558,0.0009771077610273,-1.0,0.7468599688559251,0.0011151668276306588,0.0004167478626216062,0.10228124999999999,0.4039988122881498
mnistm,resnet18,11,1,SIG,SIG,0.01,28.0,-1.0,test_delta,28.0,0.80859375,0.5665107162944452,0.000558,0.001395868230039,-1.0,0.6875522331472226,0.0011150950170917358,0.0003836541460961502,0.19140625,0.43348928370555484
mnistm,vgg,18,1,SIG,SIG,0.05,28.0,-1.0,test_delta,28.0,0.801875,0.5627523783682475,0.000558,0.0266610831937465,-1.0,0.6823136891841237,0.0011150880746560983,0.00038073103856474107,0.198125,0.43724762163175246
mnistm,vgg,109,1,belt,belt,0.01,0.2,0.1,test_mask_rate,0.2,0.96146875,0.5935348900907527,0.000698,0.0026521496370742,0.5,0.7775018200453763,0.0013947478691527543,0.0005426962703916727,0.03853125,0.40646510990924734
mnistm,resnet18,53,1,adaptive_blend,adaptive_blend,0.01,0.01,0.01,test_alpha,0.01,0.8916597222222222,0.5746076806773299,0.000698,0.0012562814070351,0.01,0.7331337014497761,0.0013946721642059416,0.0005117273236119438,0.10834027777777779,0.42539231932267
mnistm,resnet18,8,1,SIG,SIG,0.01,4.0,-1.0,test_delta,4.0,0.8751875,0.583967939873011,0.000698,0.0008375209380234,-1.0,0.7295777199365054,0.001394665698484287,0.0005092452485156809,0.12481249999999999,0.41603206012698896
mnistm,resnet18,1,1,SIG,SIG,0.005,4.0,-1.0,test_delta,4.0,0.85546875,0.5744463177206871,0.000698,0.0011166945840312,-1.0,0.7149575338603436,0.0013946384399282938,0.0004990403586345198,0.14453125,0.4255536822793129
mnistm,vgg,5,1,SIG,SIG,0.005,36.0,-1.0,test_delta,36.0,0.7412366071428571,0.6012908021878101,0.000698,0.0019542155220547,-1.0,0.6712637046653336,0.0013945499054585481,0.00046854206585640287,0.2587633928571429,0.3987091978121899
mnistm,vgg,148,1,upgd,upgd,0.005,4.0,-1.0,test_eps,4.0,0.77853125,0.563335675998264,0.000698,0.0069793411501954,-1.0,0.6709334629991319,0.0013945491924460347,0.00046831155717339413,0.22146875,0.4366643240017361
mnistm,resnet18,6,1,SIG,SIG,0.005,44.0,-1.0,test_delta,44.0,0.7405937499999999,0.5797909850352705,0.000698,0.0011166945840312,-1.0,0.6601923675176352,0.00139452561325162,0.0004608142725273094,0.25940625,0.4202090149647295
mnistm,mobilenet,5,1,SIG,SIG,0.005,36.0,-1.0,test_delta,36.0,0.9335625,0.5897298863766548,0.000838,0.001395868230039,-1.0,0.7616461931883274,0.0016741580103396933,0.0006382595098918183,0.0664375,0.4102701136233452
mnistm,mobilenet,7,1,SIG,SIG,0.005,56.0,-1.0,test_delta,56.0,0.91659375,0.581736828732369,0.000838,0.0036292573981016,-1.0,0.7491652893661844,0.001674127357546409,0.0006278005124888625,0.08340625,0.418263171267631
mnistm,mobilenet,127,1,blend,blend,0.005,0.01,0.01,test_alpha,0.01,0.9335178571428572,0.5580644840343345,0.000838,0.0019542155220547,-1.0,0.7457911705885958,0.0016741188948204463,0.0006249730009532433,0.06648214285714285,0.4419355159656655
mnistm,resnet18,2,1,SIG,SIG,0.005,12.0,-1.0,test_delta,12.0,0.8359062500000001,0.5898045240601255,0.000838,0.0009771077610273,-1.0,0.7128553870300628,0.0016740320848903413,0.0005973728143311926,0.16409374999999998,0.4101954759398745
mnistm,vgg,127,1,blend,blend,0.005,0.01,0.01,test_alpha,0.01,0.81503125,0.5748619433102117,0.000838,0.0011166945840312,-1.0,0.6949465966551058,0.0016739814327498023,0.0005823652479969787,0.18496875,0.4251380566897883
mnistm,resnet18,9,1,SIG,SIG,0.01,12.0,-1.0,test_delta,12.0,0.831875,0.5569234091555977,0.000838,0.0006979341150195,-1.0,0.6943992045777989,0.0016739798434394014,0.0005819065334361955,0.168125,0.44307659084440226
mnistm,vgg,10,1,SIG,SIG,0.01,20.0,-1.0,test_delta,20.0,0.75684375,0.5665253196693221,0.000838,0.001395868230039,-1.0,0.661684534834661,0.0016738800902216095,0.0005544916401914459,0.24315625,0.4334746803306778
mnistm,vgg,16,1,SIG,SIG,0.05,12.0,-1.0,test_delta,12.0,0.7485852272727272,0.5546596547746905,0.000838,0.0015354550530429,-1.0,0.6516224410237088,0.0016738473974639806,0.000546059605577868,0.25141477272727275,0.4453403452253096
mnistm,vgg,82,1,basic,basic,0.005,0.2,0.2,test_alpha,0.2,0.8074791666666666,0.6177748946828476,0.000977,0.0020938023450586,-1.0,0.7126270306747571,0.0019513247656712438,0.0006962366089692377,0.19252083333333334,0.3822251053171523
mnistm,vgg,7,1,SIG,SIG,0.005,56.0,-1.0,test_delta,56.0,0.8031021959459459,0.5977368056960846,0.000977,0.025823562255723,-1.0,0.7004195008210152,0.0019512782042713853,0.0006843098523021319,0.1968978040540541,0.40226319430391544
