dataset,defense,n_points,tpr_mean,auc_mean,tpr_std,auc_std,stealth_from_tpr,stealth_from_auc
cifar10,SCaLe-Up,513,0.5915596253632548,0.7329461867692498,0.2502147110713413,0.1433970654952052,0.4084403746367452,0.26705381323075017
cifar10,IBD_PSC,513,0.5199359161793372,0.6770414197429337,0.3801068071208002,0.23644288589426934,0.4800640838206628,0.32295858025706625
cifar10,SentiNet,513,0.4064824561403509,0.6902408289473684,0.3877562001894513,0.22355303146186253,0.5935175438596492,0.3097591710526316
cifar10,STRIP,513,0.21559649122807018,0.5977173301809211,0.2648824403843952,0.20855996586799644,0.7844035087719299,0.4022826698190789
mnistm,IBD_PSC,513,0.579556530214425,0.5709535819474902,0.3123464361498859,0.1974114563759398,0.420443469785575,0.42904641805250976
mnistm,SentiNet,513,0.2843216374269006,0.5559584846491228,0.3771129455362989,0.23976898755081685,0.7156783625730994,0.4440415153508772
mnistm,STRIP,513,0.22794590643274854,0.584658547880117,0.2806622522954967,0.20450767643352066,0.7720540935672515,0.41534145211988305
mnistm,SCaLe-Up,513,0.22696212670860855,0.46822083445018037,0.2587177325695588,0.1756546242378688,0.7730378732913914,0.5317791655498196
tiny_imagenet,IBD_PSC,465,0.49203360215053765,0.7331008597614247,0.389074238908465,0.21617751765401563,0.5079663978494624,0.2668991402385753
tiny_imagenet,SentiNet,465,0.4178505376344086,0.6755687201612903,0.43159491419848195,0.24273052662944897,0.5821494623655914,0.3244312798387097
tiny_imagenet,STRIP,465,0.3820548387096774,0.7367278553931451,0.336365738502746,0.18802599070203047,0.6179451612903226,0.2632721446068549
tiny_imagenet,SCaLe-Up,465,0.22745375442472138,0.6413633796229182,0.2552535207863903,0.1511951839511357,0.7725462455752786,0.35863662037708177
